SPCD,COMMON_NAME,GENUS,SPECIES,VARIETY,SUBSPECIES,SPECIES_SYMBOL,E_SPGRPCD,W_SPGRPCD,C_SPGRPCD,P_SPGRPCD,MAJOR_SPGRPCD,STOCKING_SPGRPCD,FOREST_TYPE_SPGRPCD,EXISTS_IN_NCRS,EXISTS_IN_NERS,EXISTS_IN_PNWRS,EXISTS_IN_RMRS,EXISTS_IN_SRS,SITETREE,SFTWD_HRDWD,ST_EXISTS_IN_NCRS,ST_EXISTS_IN_NERS,ST_EXISTS_IN_PNWRS,ST_EXISTS_IN_RMRS,ST_EXISTS_IN_SRS,CORE,EAST,WEST,CARIBBEAN,PACIFIC,WOODLAND,MANUAL_START,MANUAL_END,JENKINS_SPGRPCD,JENKINS_TOTAL_B1,JENKINS_TOTAL_B2,JENKINS_STEM_WOOD_RATIO_B1,JENKINS_STEM_WOOD_RATIO_B2,JENKINS_STEM_BARK_RATIO_B1,JENKINS_STEM_BARK_RATIO_B2,JENKINS_FOLIAGE_RATIO_B1,JENKINS_FOLIAGE_RATIO_B2,JENKINS_ROOT_RATIO_B1,JENKINS_ROOT_RATIO_B2,JENKINS_SAPLING_ADJUSTMENT,WOOD_SPGR_GREENVOL_DRYWT,WOOD_SPGR_GREENVOL_DRYWT_CIT,BARK_SPGR_GREENVOL_DRYWT,BARK_SPGR_GREENVOL_DRYWT_CIT,MC_PCT_GREEN_BARK,MC_PCT_GREEN_BARK_CIT,MC_PCT_GREEN_WOOD,MC_PCT_GREEN_WOOD_CIT,WOOD_SPGR_MC12VOL_DRYWT,WOOD_SPGR_MC12VOL_DRYWT_CIT,BARK_VOL_PCT,BARK_VOL_PCT_CIT,RAILE_STUMP_DOB_B1,RAILE_STUMP_DIB_B1,RAILE_STUMP_DIB_B2,CWD_DECAY_RATIO1,CWD_DECAY_RATIO2,CWD_DECAY_RATIO3,CWD_DECAY_RATIO4,CWD_DECAY_RATIO5,DWM_CARBON_RATIO,STANDING_DEAD_DECAY_RATIO1,STANDING_DEAD_DECAY_RATIO2,STANDING_DEAD_DECAY_RATIO3,STANDING_DEAD_DECAY_RATIO4,STANDING_DEAD_DECAY_RATIO5,CREATED_BY,CREATED_DATE,CREATED_IN_INSTANCE,MODIFIED_BY,MODIFIED_DATE,MODIFIED_IN_INSTANCE
7264,Gossypium hirsutum,Gossypium,hirsutum,,,GOHIH2,54,54,54,54,3,37,980,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
7268,Graffenrieda ottoschulzii,Graffenrieda,ottoschulzii,,,GROT,54,54,54,,3,37,987,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7272,kahiliflower,Grevillea,banksii,,,GRBA,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7273,silkoak,Grevillea,robusta,,,GRRO,54,54,54,54,3,37,980,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
7274,grevillea,Grevillea,spp.,,,GREVI,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7275,fau ui,Grewia,crenata,,,GRCR4,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7279,lignum-vitae,Guaiacum,officinale,,,GUOF,54,54,54,54,3,37,984,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,2/3/13,20004
7280,holywood,Guajacum,sanctum,,,GUSA,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7282,paipai,Guamia,mariannae,,,GUMA4,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7285,black mampoo,Guapira,fragrans,,,GUFR,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7286,corcho prieto,Guapira,obtusata,,,GUOB,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7288,alligatorwood,Guarea,glabra,,,GUGL3,54,54,54,,3,37,986,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7290,American muskwood,Guarea,guidonia,,,GUGU,54,54,54,,3,37,986,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7294,haya minga,Guatteria,blainii,,,GUBL,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7295,haya blanca,Guatteria,caribaea,,,GUCA2,54,54,54,,3,37,984,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7298,bastardcedar,Guazuma,ulmifolia,,,GUUL,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7299,hammock velvetseed,Guettarda,elliptica,,,GUEL,54,54,54,,3,37,984,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7300,frogwood,Guettarda,krugii,,,GUKR,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7302,cucubano de vieques,Guettarda,odorata,,,GUOD,54,54,54,,3,37,984,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7303,cucubano,Guettarda,ovalifolia,,,GUOV,54,54,54,,3,37,986,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7305,roseta,Guettarda,pungens,,,GUPU,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7306,wild guave,Guettarda,scabra,,,GUSC,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7307,puapua,Guettarda,speciosa,,,GUSP3,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7309,cucubano de monte,Guettarda,valenzuelana,,,GUVA,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7311,rhoifolia,Guioa,rhoifolia,,,GURH,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7312,Guioa,Guioa,spp.,,,GUIOA,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7313,"bochela uchererak, uch",Gulubia,palauensis,,,GUPA,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7315,West Indian false box,Gyminda,latifolia,,,GYLA,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7317,oysterwood,Gymnanthes,lucida,,,GYLU,54,54,54,,3,37,984,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7319,vilivili,Gyrocarpus,americanus,,,GYAM2,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7321,bloodwoodtree,Haematoxylum,campechianum,,,HACA2,54,54,54,54,3,37,984,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
7327,palo de hueso,Haenianthus,salicifolius,,,HASAO,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7330,scarletbush,Hamelia,patens,,,HAPA3,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7332,Haplolobus floribundus,Haplolobus,floribundus,,,HAFL,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7334,fa`aili,Harpullia,arborea,,,HAAR4,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7336,false locust,Hebestigma,cubense,,,HECU10,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
7338,denticulata,Hedycarya,denticulata,,,HEDE14,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
7340,Hedycarya,Hedycarya,spp.,,,HEDYC2,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8786,maga,Thespesia,grandiflora,,,THGR2,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8787,Portia tree,Thespesia,populnea,,,THPO3,54,54,54,54,3,37,985,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
8788,thespesia,Thespesia,spp.,,,THESP,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8789,luckynut,Thevetia,peruviana,,,THPE3,54,54,54,54,3,37,980,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
8793,ceboruquillo,Thouinia,striata,,,THST2,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8794,Puerto Rico ceboruquillo,Thouinia,striata,portoricensis,,THSTP,54,54,54,,3,37,984,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,16/02/2011,440
8803,Brazilian glorytree,Tibouchina,granulosa,,,TIGR3,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8804,glorytree,Tibouchina,spp.,,,TIBOU,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8805,princess-flower,Tibouchina,urvilleana,,,TIUR,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8806,Timonius corymbosus,Timonius,corymbosus,,,TICO7,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8807,Timonius mollis,Timonius,mollis,,,TIMO4,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8808,Timonius,Timonius,spp.,,,TIMON,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8809,Timonius subauritus,Timonius,subauritus,,,TISU3,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8810,Timonius timon,Timonius,timon,,,TITI,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8811,redcedar,Toona,spp.,,,TOONA,54,54,54,54,3,37,980,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
8812,Australian redcedar,Toona,ciliata,,,TOCI,54,54,54,54,3,37,980,,,X,,X,,H,,,,,,N,,,C,P,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,29/10/2012,440
8816,boje,Torralbasia,cuneifolia,,,TOCU,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8822,olona,Touchardia,latifolia,,,TOLA,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8823,touchardia,Touchardia,spp.,,,TOUCH,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8824,velvetleaf soldierbush,Tournefortia,argentea,,,TOAR2,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8825,cold withe,Tournefortia,filiflora,,,TOFI,54,54,54,,3,37,980,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8826,soldierbush,Tournefortia,spp.,,,TOURN,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8827,magele,Trema,cannabina,,,TRCA33,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8828,Lamarck's trema,Trema,lamarckianum,,,TRLA2,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8829,Jamaican nettletree,Trema,micranthum,,,TRMI2,54,54,54,,3,37,984,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8831,oriental trema,Trema,orientalis,,,TROR,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8832,trema,Trema,spp.,,,TREMA,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8833,broomstick,Trichilia,hirta,,,TRHI3,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8834,gaita,Trichilia,pallida,,,TRPA2,54,54,54,,3,37,985,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8836,bariaco,Trichilia,triacantha,,,TRTR8,54,54,54,,3,37,986,,,,,X,,H,,,,,,N,,,C,,,5,,8,-2.48,2.4835,-0.3065,-5.424,-2.0129,-1.6805,-4.0813,5.8816,-1.6911,0.816,0.84031,0.52,26,0.53,26,80.49,26,75.13,26,0.58,26,15.16,26,0.12766,0.91979,0.12152,1,0.78,0.45,0.42,0.42,0,1,1,1,1,0.539,,22/09/2010,10854,,24/09/2010,10854
8837,Trichospermum ikutai,Trichospermum,ikutai,,,TRIK,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
8838,"elsau, oleiulakersus",Trichospermum,ledermannii,,,TRLE8,54,54,,54,3,,,,,X,,,,H,,,,,,N,,,,P,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2012,440,,,
